"","fulcrum_id","created_at","species","fulcrum_parent_id","bag_id","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","bag_photo"
"1","5211a4c3-3834-4452-8064-4b70f9413caf","2022-05-20 01:08:36 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag30",21:08:00,18.2,"Emergent Vegetation (Lower than 1m)",18.4,"f2f3dd03-71a2-448e-91bb-8c42ec59c4c1"
"2","26fee85c-d4c1-489e-80bd-400907e9534b","2022-05-20 01:11:30 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag29",21:11:00,18.2,"Emergent Vegetation (Lower than 1m)",18.2,"e22e0c34-ac7c-4027-a950-4ad84d8a217d"
"3","e24f8aa0-ef58-4e14-ad56-c5122d76c3f9","2022-05-20 01:18:15 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag16",21:18:00,18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"16553888-75b0-452d-bf38-885f34809111"
"4","a0a8a4d1-ee01-43f3-a5ba-bc0c37fb1931","2022-05-20 01:34:21 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag28",21:34:00,19.4,"Water",19.7,"5e3d058b-9aed-4204-90c0-5f7571358273"
"5","41a9ff8f-9446-4186-8994-874029a00563","2022-05-20 01:43:31 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag27",21:43:00,20.1,"Water",20.4,"1f66b20b-3b9a-47e7-b60a-e5e06fa6ee35"
"6","62d9d770-0bb5-4e48-8bae-b86c42d47e44","2022-05-20 01:47:21 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag06",21:47:00,18.6,"Wet ground",18.8,"2d6d1f37-af35-430b-bc14-0ce262d44f04"
"7","c13932b5-3ad9-4e60-8ae5-ef7806d0292f","2022-05-20 02:20:04 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag18",22:20:00,19.4,"Water",19.6,"c30e398e-e9e5-48ee-a3c9-df9117df7392"
"8","a4b82347-03be-4db8-bdcb-20fa412048c5","2022-05-20 02:40:52 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag19",22:40:00,19.4,"Water",19.7,"6daf3070-03b7-4593-af5e-07f9f6bb00de"
"9","238e379f-ab25-4539-9e29-23c1803035f7","2022-05-20 02:57:53 UTC",NA,"a71aec87-0564-48a0-bd5b-daa7b4564ed5","Bag17",22:57:00,18.4,"Water",18.6,"8987abb6-ea9b-4d42-b33c-60e76136dfc6"
"10","b15bc6da-32aa-4f36-bc35-786d7faf1dba","2022-05-20 01:03:04 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag02",21:03:00,19.2,"Water",18.8,"fc60daf4-a867-4dae-ae86-cc5243476639"
"11","3c08cbb3-c284-4bb3-a304-823d04af0a6e","2022-05-20 01:09:18 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag01",21:09:00,18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"67a45464-e3d2-4e15-b70e-716dda775401"
"12","125258d2-62db-489a-b4f9-3b36698d3404","2022-05-20 01:12:42 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag04",21:12:00,18,"Water",17.9,"68778835-4137-4a3a-8300-3fdcfbca25a7"
"13","2a4da878-de3a-410f-b518-0b936bc98a54","2022-05-20 01:17:14 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag07",21:17:00,18.2,"Water",18.2,"749377f6-be1b-41b1-855f-17048f501de4"
"14","70f2f7d5-d0a0-42c8-b3f3-87251b50c5aa","2022-05-20 01:21:05 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag10",21:21:00,18.2,"Water",18.3,"aa20fbe1-d1d2-4a84-a8cb-921132a752d0"
"15","47d44b03-88c2-4204-86c3-def426b50633","2022-05-20 01:25:48 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag08",21:25:00,18.1,"Water",18,"c01ce459-70f0-42ce-8202-034604010ce0"
"16","492083bf-770d-4ada-85d7-9da13a21d361","2022-05-20 01:28:59 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag05",21:28:00,18.3,"Water",18.3,"3d702528-f451-4c1d-88e5-2f8c87a918ac"
"17","7fce6149-2af8-4bc2-8efc-e02bf4b7f0e8","2022-05-20 01:32:07 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag09",21:32:00,17.8,"Water",18,"f955b55c-6c9f-4eb5-a39d-01cd8d077064"
"18","2d0823da-ff06-4ce6-b66c-0d8259e806fd","2022-05-20 01:37:02 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag15",21:37:00,17.6,"Water",17.8,"462bb5df-49ec-4f8f-b71b-018ae889990f"
"19","89731d0e-02c0-457f-8861-dfa90a3914b6","2022-05-20 01:40:24 UTC",NA,"8322e922-3871-46bf-a73c-2fc4985876ba","Bag21",21:40:00,17.5,"Leaf litter",17.5,"8133ece0-929d-492c-b59e-ac1a2355249d"
